day,source,sum
2024-02-01,John Paycheck,5169.190869
2024-02-05,Jean Paycheck,5101.188896
2024-03-01,John Paycheck,5101.028216
2024-03-05,Jean Paycheck,5325.995261
2024-04-01,John Paycheck,5410.758157
2024-04-05,Jean Paycheck,5301.030817
2024-05-01,John Paycheck,5137.335901
2024-05-05,Jean Paycheck,5370.573792
2024-06-01,John Paycheck,5443.922197
2024-06-05,Jean Paycheck,5347.711091
2024-07-01,John Paycheck,5452.803751
2024-07-05,Jean Paycheck,5338.085216
2024-08-01,John Paycheck,5106.131678
2024-08-05,Jean Paycheck,5039.5772
2024-09-01,John Paycheck,5205.34539
2024-09-05,Jean Paycheck,5187.543986
2024-10-01,John Paycheck,5197.005396
2024-10-05,Jean Paycheck,5357.885065
2024-11-01,John Paycheck,5003.048939
2024-11-05,Jean Paycheck,5362.636843
2024-12-01,John Paycheck,5149.557594
2024-12-05,Jean Paycheck,5177.794567
2025-01-01,John Paycheck,5306.479308
2025-01-05,Jean Paycheck,5323.979305
2025-02-01,John Paycheck,5455.826634
2025-02-05,Jean Paycheck,5259.367669